LLM Provider,brand,total,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15
claude,Multinet,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
claude,NFB Private Wealth Management,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,NMG Benefits,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,Nedbank,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Ninety One,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
claude,OCTO,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
claude,Octagon Financial Services,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Octagon Legal,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Octagon Professional Services,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Octagon Tax Solutions,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
claude,Omni HR Consulting,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,OptiFin,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Outsourced CFO,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Ovex,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,PWC South Africa Tax Services,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Passport Power,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
claude,Paths Global Immigration,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Paths Immigration,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,Permits & Visas,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,Pharma Solutions SA,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Pro Tax Accounting,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Psytech SA,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Rand Merchant Bank,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Regan van Rooy,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,Regulated Migration,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Remata,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Remedia Tax and Business Services,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Remedia Tax and Business Solutions,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Remneris,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
claude,Remuneration Consultants,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,SA Study,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,SA Tax Solutions,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
claude,SAFCOIN,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,SARS Legal,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
claude,SARS Tax Practitioners,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,SHL South Africa,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,SW Immigration,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
claude,Southern Star Immigration,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
claude,Sovereign Group,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Standard Bank,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Status Migration,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
claude,Stratasat,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
claude,Tax Attorney,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Tax Genius,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,Tax Law Home,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Tax Matrix,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
claude,Tax Resolve,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,Tax Shop Consulting,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Tax Solutions South Africa,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,TaxAssist,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,TaxCrypto,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,TaxLawHouse,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,TaxMatters,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,TaxProAfrica,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,TaxRisk,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,TaxWorx,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
claude,Taxation Solutions SA,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Thomas International South Africa (,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,TokenTax,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Turnkey Business Solutions,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
claude,Turnkey Tax Solutions,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
claude,UK Visa & Immigration,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,VALR,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,VDMA,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
claude,VFS Global (Service Partner),1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
claude,VISA HQ South Africa,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,VISA Pro,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,VISA SERVICES,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Van Der Merwe Associates,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
claude,Visa & Immigration Consulting,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Visa & Immigration Experts SA,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Visa & Migration Services,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
claude,Visa & Permit Experts,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
claude,Visa & Permit Renewal,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Visa & Permit Renewal South Africa,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,Visa Box,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Visa Business Services,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,Visa Center South Africa,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Visa Connect,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
claude,Visa Hub South Africa,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,Visa Logistics,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Visa Plan Immigration,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Visas & Permits,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Visaserve,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Webber Wentzel Tax Practice,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
claude,Whipping The Cat,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,XPat,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,XpatWeb Tax Services,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,XpatwWeb,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
deepseek,Intergate Immigration:,109,85,13,11,0,0,0,0,0,0,0,,,,,
deepseek,Immigration South Africa:,101,1,68,21,9,2,0,0,0,0,0,,,,,
deepseek,Sable International,88,9,22,27,12,16,2,0,0,0,0,,,,,
deepseek,Tax Consulting South Africa,46,38,1,3,0,0,1,0,0,1,2,,,,,
deepseek,BDO South Africa,43,5,0,7,11,12,6,1,1,0,0,,,,,
deepseek,Xpatweb,42,13,4,22,1,2,0,0,0,0,0,,,,,
deepseek,New World Immigration:,38,1,4,4,24,5,0,0,0,0,0,,,,,
deepseek,KPMG South Africa,37,3,6,5,3,11,3,2,2,2,0,,,,,
deepseek,IBN Immigration Solutions:,36,0,0,7,15,14,0,0,0,0,0,,,,,
deepseek,Deloitte South Africa,31,0,3,6,4,1,4,5,6,1,1,,,,,
deepseek,ENSafrica,31,11,3,0,1,5,2,7,1,0,1,,,,,
deepseek,Nova Immigration,28,0,0,3,17,7,1,0,0,0,0,,,,,
deepseek,PwC South Africa,24,0,1,2,3,3,8,5,2,0,0,,,,,
deepseek,Mazars,22,2,6,7,2,3,1,1,0,0,0,,,,,
deepseek,Webber Wentzel,22,0,10,2,1,2,2,2,3,0,0,,,,,
deepseek,SNG Grant Thornton (,17,0,4,0,1,2,1,2,4,0,3,,,,,
deepseek,Mazars South Africa,16,4,0,0,1,0,7,0,2,1,1,,,,,
deepseek,EY South Africa,14,0,0,1,1,0,2,5,3,0,2,,,,,
deepseek,PricewaterhouseCoopers (PwC) South Africa,14,4,3,1,1,2,1,0,0,2,0,,,,,
deepseek,Grant Thornton South Africa,13,0,0,0,1,0,0,10,0,2,0,,,,,
deepseek,Cliffe Dekker Hofmeyr,12,0,0,3,5,0,1,0,2,1,0,,,,,
deepseek,STC Immigration:,12,0,0,2,2,7,0,1,0,0,0,,,,,
deepseek,AJS Group,10,0,3,1,4,2,0,0,0,0,0,,,,,
deepseek,SPS Immigration Specialists,9,0,0,0,4,5,0,0,0,0,0,,,,,
deepseek,Bowmans,8,0,1,7,0,0,0,0,0,0,0,,,,,
deepseek,PKF,8,0,0,0,2,4,1,0,1,0,0,,,,,
deepseek,SIA Legal & Associates,8,0,0,1,6,1,0,0,0,0,0,,,,,
deepseek,ATA Tax Consultants,7,0,4,1,1,1,0,0,0,0,0,,,,,
deepseek,Grant Thornton,7,0,0,0,1,2,1,2,1,0,0,,,,,
deepseek,SSA Global,7,0,0,0,7,0,0,0,0,0,0,,,,,
deepseek,Ernst & Young (EY) South Africa,6,0,0,0,6,0,0,0,0,0,0,,,,,
deepseek,SPS Immigration,6,0,0,0,1,5,0,0,0,0,0,,,,,
deepseek,Saffas Abroad,6,0,0,0,1,5,0,0,0,0,0,,,,,
deepseek,Sovereign Trust,6,0,5,0,0,0,0,1,0,0,0,,,,,
deepseek,Visa Logistics:,6,5,1,0,0,0,0,0,0,0,0,,,,,
deepseek,AXIOM Tax Solutions:,5,0,0,0,0,5,0,0,0,0,0,,,,,
deepseek,Apex Tax Solutions:,5,0,0,3,1,0,0,0,0,1,0,,,,,
deepseek,Expat Tax South Africa:,5,0,0,1,3,1,0,0,0,0,0,,,,,
deepseek,The Tax Shop,5,0,0,4,1,0,0,0,0,0,0,,,,,
deepseek,ATAX,4,0,0,3,0,0,0,0,0,1,0,,,,,
deepseek,ICA (Immigration Consultants Africa),4,0,0,2,0,2,0,0,0,0,0,,,,,
deepseek,New World Immigration Pty Ltd,4,0,4,0,0,0,0,0,0,0,0,,,,,
deepseek,SBN Immigration:,4,0,0,1,0,2,1,0,0,0,0,,,,,
deepseek,Saffery Trust South Africa,4,0,1,2,0,0,0,0,1,0,0,,,,,
deepseek,Sage,4,0,4,0,0,0,0,0,0,0,0,,,,,
deepseek,Sars eFiling,4,1,0,3,0,0,0,0,0,0,0,,,,,
deepseek,Sygnia:,4,0,0,0,0,0,0,1,3,0,0,,,,,
deepseek,Tax Consulting South Africa (TCSA),4,4,0,0,0,0,0,0,0,0,0,,,,,
deepseek,TaxTim,4,2,1,1,0,0,0,0,0,0,0,,,,,
deepseek,Visa First South Africa:,4,0,0,2,1,1,0,0,0,0,0,,,,,
deepseek,Werksmans Attorneys,4,1,0,0,0,3,0,0,0,0,0,,,,,
deepseek,A Tax Practitioner,3,0,0,0,1,2,0,0,0,0,0,,,,,
deepseek,AJM Tax:,3,0,3,0,0,0,0,0,0,0,0,,,,,
deepseek,Alexander Forbes:,3,1,0,2,0,0,0,0,0,0,0,,,,,
deepseek,Allan Gray:,3,0,2,0,0,1,0,0,0,0,0,,,,,
deepseek,Apex Tax Consultants,3,0,1,2,0,0,0,0,0,0,0,,,,,
deepseek,ICA,3,0,1,1,0,1,0,0,0,0,0,,,,,
deepseek,Intergate Emigration,3,3,0,0,0,0,0,0,0,0,0,,,,,
deepseek,Liberty:,3,0,0,0,0,0,1,1,1,0,0,,,,,
deepseek,Mazars in South Africa,3,0,0,0,0,0,3,0,0,0,0,,,,,
deepseek,Momentum:,3,0,0,0,0,1,1,0,0,0,1,,,,,
deepseek,Old Mutual:,3,0,0,1,2,0,0,0,0,0,0,,,,,
deepseek,SAAAC:,3,0,1,1,0,1,0,0,0,0,0,,,,,
deepseek,STC Immigration Consultants,3,0,0,1,1,1,0,0,0,0,0,,,,,
deepseek,Saffron Financial,3,0,0,0,1,2,0,0,0,0,0,,,,,
deepseek,Sanlam:,3,0,0,0,1,1,0,0,0,1,0,,,,,
deepseek,SarsTax,3,0,1,2,0,0,0,0,0,0,0,,,,,
deepseek,Sovereign Trust SA:,3,0,1,2,0,0,0,0,0,0,0,,,,,
deepseek,10X Investments:,2,1,0,0,0,0,1,0,0,0,0,,,,,
deepseek,21st Century:,2,2,0,0,0,0,0,0,0,0,0,,,,,
deepseek,Avenant Attorneys,2,0,0,0,2,0,0,0,0,0,0,,,,,
deepseek,BIC,2,0,0,1,0,1,0,0,0,0,0,,,,,
deepseek,Bishopsgate,2,2,0,0,0,0,0,0,0,0,0,,,,,
deepseek,Cape Town Immigration Consultants,2,0,0,0,0,2,0,0,0,0,0,,,,,
deepseek,Cape Town Visa,2,0,0,1,0,1,0,0,0,0,0,,,,,
deepseek,Caveat Legal,2,0,0,2,0,0,0,0,0,0,0,,,,,
deepseek,Citadel Wealth Management:,2,0,0,0,1,0,0,0,0,0,1,,,,,
deepseek,Crypto Tax Calculator (,2,0,1,0,0,1,0,0,0,0,0,,,,,
deepseek,Expat Tax,2,0,0,0,2,0,0,0,0,0,0,,,,,
deepseek,FinGlobal,2,0,1,1,0,0,0,0,0,0,0,,,,,
deepseek,First National Bank (FNB),2,0,2,0,0,0,0,0,0,0,0,,,,,
deepseek,Hobbs Sinclair,2,0,0,0,1,0,0,0,1,0,0,,,,,
deepseek,KISCH IP:,2,0,0,0,1,1,0,0,0,0,0,,,,,
deepseek,Koinly (,2,1,0,0,0,0,0,0,1,0,0,,,,,
deepseek,MDA Attorneys,2,0,1,0,1,0,0,0,0,0,0,,,,,
deepseek,MDA Immigration:,2,0,0,0,0,2,0,0,0,0,0,,,,,
deepseek,Maitland,2,0,0,0,0,1,0,0,0,1,0,,,,,
deepseek,Mercer South Africa:,2,0,0,0,0,0,0,0,1,1,0,,,,,
deepseek,Nedbank,2,0,0,0,2,0,0,0,0,0,0,,,,,
deepseek,Newland Chase:,2,0,2,0,0,0,0,0,0,0,0,,,,,
deepseek,Newtons:,2,0,2,0,0,0,0,0,0,0,0,,,,,
deepseek,Ninety One,2,0,0,0,0,0,1,1,0,0,0,,,,,
deepseek,SA Tax Guide,2,0,1,0,1,0,0,0,0,0,0,,,,,
deepseek,SARS Debt Assist,2,0,0,1,1,0,0,0,0,0,0,,,,,
deepseek,SIA,2,0,0,1,0,0,1,0,0,0,0,,,,,
deepseek,SIA Legal,2,0,0,2,0,0,0,0,0,0,0,,,,,
deepseek,SPS International:,2,0,0,0,1,1,0,0,0,0,0,,,,,
deepseek,SSA Consultants:,2,0,0,0,2,0,0,0,0,0,0,,,,,
deepseek,STBB,2,0,0,0,1,1,0,0,0,0,0,,,,,
deepseek,SVA Tax,2,0,0,0,2,0,0,0,0,0,0,,,,,
deepseek,SVA Tax Consultants,2,0,0,0,1,1,0,0,0,0,0,,,,,
deepseek,Saffas Immigration:,2,0,0,0,1,1,0,0,0,0,0,,,,,
deepseek,Saffery Champness,2,0,0,1,0,1,0,0,0,0,0,,,,,
deepseek,Saffery Trust,2,0,0,0,0,0,0,1,1,0,0,,,,,
deepseek,Sars Crypto Tax,2,0,0,0,2,0,0,0,0,0,0,,,,,
deepseek,Sincere Immigration Services:,2,0,0,0,0,2,0,0,0,0,0,,,,,
deepseek,Siverview Immigration,2,0,0,0,0,1,1,0,0,0,0,,,,,
deepseek,Skills Portal:,2,0,1,1,0,0,0,0,0,0,0,,,,,
deepseek,Skills Universe:,2,0,0,0,1,1,0,0,0,0,0,,,,,
deepseek,South African Revenue Service (SARS) (,2,0,1,0,0,0,0,1,0,0,0,,,,,
deepseek,Standard Bank South Africa,2,2,0,0,0,0,0,0,0,0,0,,,,,
deepseek,TLScontact,2,0,2,0,0,0,0,0,0,0,0,,,,,
deepseek,The Emigration Group,2,0,1,1,0,0,0,0,0,0,0,,,,,
deepseek,The Skills Academy:,2,0,0,1,1,0,0,0,0,0,0,,,,,
deepseek,Travel Visa Pro,2,0,0,0,2,0,0,0,0,0,0,,,,,
deepseek,VFS Global,2,2,0,0,0,0,0,0,0,0,0,,,,,
deepseek,VisaThru,2,1,0,0,0,1,0,0,0,0,0,,,,,
deepseek,1st Move International,1,0,0,1,0,0,0,0,0,0,0,,,,,
deepseek,A S Attorneys:,1,0,0,0,0,0,0,1,0,0,0,,,,,
deepseek,A Workable Tax Solution,1,0,0,0,0,0,0,1,0,0,0,,,,,
deepseek,A-Z Tax Consultants,1,0,0,0,0,0,0,0,0,0,1,,,,,
deepseek,A. C. de Vries Inc.,1,0,0,0,0,0,0,0,1,0,0,,,,,
deepseek,A. J. J. van der Merwe Incorporated,1,0,0,0,0,0,1,0,0,0,0,,,,,
deepseek,A. J. van der Linde & Associates,1,0,0,0,0,0,0,1,0,0,0,,,,,
deepseek,A. R. Z. Tax Consultants,1,0,0,0,0,0,1,0,0,0,0,,,,,
deepseek,A.J. van der Watt Inc.,1,0,0,0,0,0,0,1,0,0,0,,,,,
deepseek,A4E Tax Specialists,1,0,0,0,0,1,0,0,0,0,0,,,,,
deepseek,AJM Tax Consultants,1,0,0,0,0,0,0,0,0,0,1,,,,,
deepseek,ATA Tax,1,0,1,0,0,0,0,0,0,0,0,,,,,
deepseek,ATA Tax Specialists:,1,0,1,0,0,0,0,0,0,0,0,,,,,
deepseek,Aardvark Accounting,1,0,0,0,0,0,0,0,1,0,0,,,,,
deepseek,Absa,1,0,0,1,0,0,0,0,0,0,0,,,,,
deepseek,Absa Bank South Africa,1,0,0,1,0,0,0,0,0,0,0,,,,,
deepseek,Absa Group Limited:,1,0,0,1,0,0,0,0,0,0,0,,,,,
deepseek,Akeso Clinics:,1,0,0,0,0,0,1,0,0,0,0,,,,,
deepseek,Allan Gray Proprietary Limited:,1,0,0,0,0,0,0,0,1,0,0,,,,,
deepseek,Anderson Tax & Consulting,1,0,0,0,0,1,0,0,0,0,0,,,,,
deepseek,Aucamp Scholtz Attorneys,1,0,0,0,0,0,1,0,0,0,0,,,,,
deepseek,Aucor Tax Specialists,1,0,0,0,1,0,0,0,0,0,0,,,,,
deepseek,Avenant & Co,1,0,0,0,1,0,0,0,0,0,0,,,,,
deepseek,Aviwe Ndyaluvana Incorporated,1,0,0,0,0,0,0,0,1,0,0,,,,,
deepseek,Awex,1,0,0,0,0,0,1,0,0,0,0,,,,,
deepseek,Axiom McMahon Tax Consultant,1,0,0,0,0,1,0,0,0,0,0,,,,,
deepseek,BCO,1,1,0,0,0,0,0,0,0,0,0,,,,,
deepseek,BCR Associates,1,0,1,0,0,0,0,0,0,0,0,,,,,
deepseek,BLS International,1,0,0,1,0,0,0,0,0,0,0,,,,,
deepseek,Baker McKenzie South Africa,1,0,0,0,0,0,0,0,1,0,0,,,,,
deepseek,Bannister Trust:,1,0,0,0,0,0,1,0,0,0,0,,,,,
deepseek,Bell & Company:,1,1,0,0,0,0,0,0,0,0,0,,,,,
deepseek,Bowman Gilfillan:,1,0,0,0,0,0,0,1,0,0,0,,,,,
deepseek,Bowmans Law:,1,0,0,0,1,0,0,0,0,0,0,,,,,
deepseek,Brenthurst Wealth:,1,0,0,1,0,0,0,0,0,0,0,,,,,
deepseek,Cape Town Psychology:,1,0,0,0,0,0,0,0,0,1,0,,,,,
deepseek,Capitec Bank,1,0,0,0,0,0,1,0,0,0,0,,,,,
deepseek,Citadel,1,0,0,0,0,0,1,0,0,0,0,,,,,
deepseek,Citizenship Assistance,1,0,1,0,0,0,0,0,0,0,0,,,,,
deepseek,Coronation,1,0,0,0,0,0,0,0,0,1,0,,,,,
deepseek,Corporate Immigration Law,1,0,1,0,0,0,0,0,0,0,0,,,,,
deepseek,Crossfin Consulting,1,0,0,1,0,0,0,0,0,0,0,,,,,
deepseek,Discovery Limited:,1,0,0,0,0,0,0,0,0,0,1,,,,,
deepseek,EY (Ernst & Young) South Africa,1,0,0,1,0,0,0,0,0,0,0,,,,,
deepseek,Exchange4Africa,1,1,0,0,0,0,0,0,0,0,0,,,,,
deepseek,Financial Emigration South Africa,1,0,0,0,1,0,0,0,0,0,0,,,,,
deepseek,FirstRand Bank Limited (First National Bank,1,0,0,0,1,0,0,0,0,0,0,,,,,
deepseek,Fluxmans:,1,0,0,0,0,1,0,0,0,0,0,,,,,
deepseek,Glacier by Sanlam,1,0,0,0,0,0,0,0,0,0,1,,,,,
deepseek,Global Business Solutions,1,0,0,1,0,0,0,0,0,0,0,,,,,
deepseek,IPA Immigration:,1,0,0,1,0,0,0,0,0,0,0,,,,,
deepseek,Immigration Direct South Africa,1,1,0,0,0,0,0,0,0,0,0,,,,,
deepseek,Immigration Lawyers of South Africa (ILSA),1,1,0,0,0,0,0,0,0,0,0,,,,,
deepseek,Immigroup South Africa,1,0,0,1,0,0,0,0,0,0,0,,,,,
deepseek,Intergate Visas,1,0,1,0,0,0,0,0,0,0,0,,,,,
deepseek,Invest South Africa (InvestSA):,1,1,0,0,0,0,0,0,0,0,0,,,,,
deepseek,Investec,1,0,0,0,0,1,0,0,0,0,0,,,,,
deepseek,Investec Bank Limited:,1,0,1,0,0,0,0,0,0,0,0,,,,,
deepseek,Investec Bank South Africa,1,0,0,0,0,1,0,0,0,0,0,,,,,
deepseek,KGRN Co.:,1,0,0,0,1,0,0,0,0,0,0,,,,,
deepseek,KIA Immigration,1,0,0,0,0,1,0,0,0,0,0,,,,,
deepseek,KPG:,1,0,0,0,0,0,0,1,0,0,0,,,,,
deepseek,KZN Visa & Permit Specialists:,1,0,0,0,0,1,0,0,0,0,0,,,,,
deepseek,Kena Media:,1,0,0,1,0,0,0,0,0,0,0,,,,,
deepseek,Kenaope Business Solutions:,1,0,0,1,0,0,0,0,0,0,0,,,,,
deepseek,Kesh Group:,1,0,0,0,0,0,1,0,0,0,0,,,,,
deepseek,Kreston S.A. (Kreston SA):,1,0,0,0,1,0,0,0,0,0,0,,,,,
deepseek,LWO Employers Organisation,1,0,0,0,1,0,0,0,0,0,0,,,,,
deepseek,LabourNet,1,0,1,0,0,0,0,0,0,0,0,,,,,
deepseek,Lawtons Africa:,1,0,0,0,0,1,0,0,0,0,0,,,,,
deepseek,Luno:,1,1,0,0,0,0,0,0,0,0,0,,,,,
deepseek,MerSETA:,1,0,0,0,0,1,0,0,0,0,0,,,,,
deepseek,Mercantile Bank,1,0,0,0,0,0,1,0,0,0,0,,,,,
deepseek,Migrate With B,1,0,0,1,0,0,0,0,0,0,0,,,,,
deepseek,Migrate With Q:,1,0,0,0,1,0,0,0,0,0,0,,,,,
deepseek,Moore South Africa:,1,0,1,0,0,0,0,0,0,0,0,,,,,
deepseek,Moore:,1,0,1,0,0,0,0,0,0,0,0,,,,,
deepseek,My Therapy Room:,1,0,0,0,0,1,0,0,0,0,0,,,,,
deepseek,NFB Wealth Management:,1,0,0,0,0,1,0,0,0,0,0,,,,,
deepseek,NMG Benefits:,1,1,0,0,0,0,0,0,0,0,0,,,,,
deepseek,National Treasury of South Africa (,1,1,0,0,0,0,0,0,0,0,0,,,,,
deepseek,Nedbank Limited:,1,0,0,0,0,1,0,0,0,0,0,,,,,
deepseek,Neurodiversity Centre:,1,0,0,0,1,0,0,0,0,0,0,,,,,
deepseek,Newtons Immigration:,1,0,1,0,0,0,0,0,0,0,0,,,,,
deepseek,Norton Rose Fulbright South Africa:,1,0,0,0,0,0,1,0,0,0,0,,,,,
deepseek,OIS International:,1,0,0,1,0,0,0,0,0,0,0,,,,,
deepseek,Old Mutual Limited:,1,0,0,0,0,0,0,1,0,0,0,,,,,
deepseek,PKF South Africa,1,0,0,0,1,0,0,0,0,0,0,,,,,
deepseek,PsychMatters Family Centre:,1,0,1,0,0,0,0,0,0,0,0,,,,,
deepseek,Revix:,1,0,1,0,0,0,0,0,0,0,0,,,,,
deepseek,SA Crypto Tax,1,0,0,1,0,0,0,0,0,0,0,,,,,
deepseek,SA Emigration,1,0,0,0,0,1,0,0,0,0,0,,,,,
deepseek,SA Tax Practice,1,0,0,0,1,0,0,0,0,0,0,,,,,
deepseek,SA Tax Professionals,1,0,1,0,0,0,0,0,0,0,0,,,,,
deepseek,SA Tax Specialists:,1,0,0,0,0,1,0,0,0,0,0,,,,,
deepseek,SAB&T,1,0,0,0,1,0,0,0,0,0,0,,,,,
deepseek,SARS Contact Centre:,1,0,0,1,0,0,0,0,0,0,0,,,,,
deepseek,SARS MobiApp:,1,0,1,0,0,0,0,0,0,0,0,,,,,
deepseek,SBC Attorneys,1,0,0,0,0,1,0,0,0,0,0,,,,,
deepseek,SBS Forex,1,0,0,0,1,0,0,0,0,0,0,,,,,
deepseek,SCA Consultants:,1,0,0,0,1,0,0,0,0,0,0,,,,,
deepseek,SEESA,1,0,0,0,0,1,0,0,0,0,0,,,,,
